ticker,sector,signal_date,entry_date,exit_date,entry,stop,target,exit,status,ret_pct,score,hold_days
ICICIBANK,Bank,2024-01-23,2024-01-24,2024-01-24,1004.3805964528723,974.29637844972,1064.5490324591767,974.29637844972,STOP_HIT,-3.2953005971440903,100,1
BRITANNIA,FMCG,2024-01-23,2024-01-24,2024-02-08,4838.199912602381,4664.280244887769,5186.039248031604,4664.280244887769,STOP_HIT,-3.8947185080465903,60,11
PFC,NBFC,2024-01-24,2024-01-25,2024-02-26,379.1361165872746,354.46325406124913,428.4818416393256,370.095947265625,EXPIRED,-2.6844125964635253,85,22
INDIGO,Infra,2024-02-06,2024-02-07,2024-02-09,3163.6537458032512,3032.1329245782963,3426.6953882531616,3032.1329245782963,STOP_HIT,-4.4572444961596736,85,3
BANKBARODA,Bank,2024-02-08,2024-02-09,2024-02-16,230.7938232344312,218.6354136316908,255.11064243991197,255.11064243991197,TARGET_HIT,10.236165511145733,90,6
GRASIM,Cement,2024-02-09,2024-02-12,2024-02-13,2152.116315462394,2069.85287385288,2316.6431986814223,2069.85287385288,STOP_HIT,-4.122444029556993,100,2
ALKEM,Pharma,2024-02-13,2024-02-14,2024-02-26,5153.0575247609,4903.760436634643,5651.651701013415,4903.760436634643,STOP_HIT,-5.137847955866248,75,9
POWERGRID,Power,2024-02-16,2024-02-19,2024-03-14,257.4473063225352,244.50435176432921,283.3332154389472,244.50435176432921,STOP_HIT,-5.327418908780811,85,18
DIXON,CapGoods,2024-02-26,2024-02-27,2024-03-27,6729.41520787114,6448.848808174447,7290.548007264528,7290.548007264528,TARGET_HIT,8.038507612623624,70,20
ONGC,Energy,2024-02-26,2024-02-27,2024-03-13,240.45600241728707,228.93867642072934,263.4906544104025,228.93867642072934,STOP_HIT,-5.089785191791795,60,11
OFSS,IT,2024-03-13,2024-03-14,2024-04-01,7194.007022552065,6752.817043428499,8076.386980799197,8076.386980799197,TARGET_HIT,11.965486473407815,60,11
RECLTD,NBFC,2024-03-14,2024-03-15,2024-03-15,412.14306683864055,385.0362373130705,466.3567258897806,385.0362373130705,STOP_HIT,-6.877043678908401,75,1
INDIGO,Infra,2024-03-15,2024-03-18,2024-03-26,3194.601555686447,3048.1000710748626,3487.604524909616,3487.604524909616,TARGET_HIT,8.871815768436552,75,6
POWERGRID,Power,2024-03-26,2024-03-27,2024-04-30,253.61038205184724,240.56840721742572,279.6943317206903,279.6943317206903,TARGET_HIT,9.98504805592325,70,22
TITAN,Retail,2024-03-27,2024-03-28,2024-04-12,3724.2714629486845,3611.3727736526816,3950.0688415406903,3611.3727736526816,STOP_HIT,-3.331430184915029,100,10
TORNTPHARM,Pharma,2024-04-01,2024-04-02,2024-04-04,2626.312231583418,2523.056780307164,2832.8231341359265,2523.056780307164,STOP_HIT,-4.231575615211624,85,3
ADANIPORTS,Infra,2024-04-04,2024-04-05,2024-04-15,1348.8849092328655,1291.389738826957,1463.8752500446826,1291.389738826957,STOP_HIT,-4.562422243170249,75,6
JSWSTEEL,Metal,2024-04-12,2024-04-15,2024-05-13,849.0169786716768,817.343995030936,912.3629459531586,817.343995030936,STOP_HIT,-4.030547731836253,90,19
INDIGO,Infra,2024-04-15,2024-04-16,2024-04-26,3583.64385105542,3425.4045329461674,3900.1224872739244,3900.1224872739244,TARGET_HIT,8.53119666384533,75,8
SBIN,Bank,2024-04-26,2024-04-29,2024-05-30,764.2904382833768,739.5831319144801,813.7050510211703,795.2590942382812,EXPIRED,3.751948631525626,85,22
ASHOKLEY,Auto,2024-04-30,2024-05-02,2024-05-17,93.1190122095028,89.86033085083055,99.63637492684728,99.63637492684728,TARGET_HIT,6.698960322604653,70,12
COALINDIA,Metal,2024-05-16,2024-05-17,2024-06-03,401.87273223339275,382.5890892863981,440.440018127382,441.24183259390674,TARGET_HIT,9.49640995837705,100,11
NTPC,Power,2024-05-17,2024-05-21,2024-06-04,346.12413402270244,332.1416127734698,374.0891765211677,332.1416127734698,STOP_HIT,-4.339741778975614,85,11
BHARTIARTL,Telecom,2024-05-30,2024-05-31,2024-05-31,1344.0592275997085,1303.3442077625182,1425.489267274089,1303.3442077625182,STOP_HIT,-3.32925786313013,70,1
ADANIPORTS,Infra,2024-05-31,2024-06-03,2024-06-04,1528.4731551656719,1463.5258026139231,1658.3678602691693,1463.5258026139231,STOP_HIT,-4.549165406160438,100,2
BPCL,Energy,2024-06-03,2024-06-04,2024-06-04,298.77089799207806,283.8789348945541,328.554824187126,283.8789348945541,STOP_HIT,-5.284408855617128,100,1
AUBANK,Bank,2024-06-05,2024-06-06,2024-07-08,667.4700536874687,633.0989151196409,736.2123308231246,640.2731323242188,EXPIRED,-4.374627949673449,100,22
VOLTAS,CapGoods,2024-06-05,2024-06-06,2024-07-08,1448.9011290926928,1361.7074698407607,1623.288447596557,1447.0015869140625,EXPIRED,-0.4311022636734216,85,22
PIDILITIND,Chemicals,2024-06-06,2024-06-07,2024-07-09,1526.2987320520313,1466.6711576489452,1645.5538808582035,1527.549560546875,EXPIRED,-0.21804825172316827,85,22
ULTRACEMCO,Cement,2024-07-08,2024-07-09,2024-08-08,11213.255227755146,10800.798980013331,12038.167723238774,10963.3095703125,EXPIRED,-2.5290196055109733,75,22
BOSCHLTD,Auto,2024-07-08,2024-07-09,2024-08-05,33847.026896646814,32389.97773099959,36761.12522794126,32389.97773099959,STOP_HIT,-4.604806948321859,75,19
SBIN,Bank,2024-07-09,2024-07-10,2024-08-05,828.2403880397673,800.6617623869765,883.3976393453488,799.2554057076235,STOP_HIT,-3.7995857181927324,85,18
NTPC,Power,2024-08-05,2024-08-06,2024-09-05,389.74334304993414,372.45577164379125,424.31848586222,383.3139953613281,EXPIRED,-1.949636306368496,90,22
DEEPAKNTR,Chemicals,2024-08-05,2024-08-06,2024-08-14,2940.445785341877,2798.125808335537,3225.0857393545575,2798.125808335537,STOP_HIT,-5.140081654142558,75,7
MRF,Auto,2024-08-08,2024-08-09,2024-08-12,139920.89663161742,134151.16004509095,151460.36980467036,134151.16004509095,STOP_HIT,-4.423570335399574,85,2
VOLTAS,CapGoods,2024-08-12,2024-08-13,2024-08-27,1568.8366597544973,1491.061281418048,1724.3874164273957,1724.3874164273957,TARGET_HIT,9.615038363346262,85,10
TCS,IT,2024-08-14,2024-08-16,2024-09-16,4041.413561593398,3923.68902886364,4276.862627052913,4193.08203125,EXPIRED,3.4528569483199494,85,22
CHOLAFIN,NBFC,2024-08-27,2024-08-28,2024-09-13,1440.1497688609782,1371.7193277649396,1577.0106510530552,1577.0106510530552,TARGET_HIT,9.203239534615982,75,13
BHARTIARTL,Telecom,2024-09-05,2024-09-06,2024-09-12,1520.7870543536687,1476.0767058880697,1610.2077512848668,1610.2077512848668,TARGET_HIT,5.579895983807004,75,5
MARICO,FMCG,2024-09-12,2024-09-13,2024-10-15,674.5262931787139,651.6861769261524,720.206525683837,672.2713623046875,EXPIRED,-0.6342984397835758,85,22
VEDL,Metal,2024-09-13,2024-09-16,2024-09-19,420.0268292119216,403.2547783545763,453.5709309266123,403.2547783545763,STOP_HIT,-4.293090367302021,85,4
PERSISTENT,IT,2024-09-16,2024-09-17,2024-10-04,5232.281670520867,5042.071360280865,5612.702291000873,5042.071360280865,STOP_HIT,-3.9353224504648505,75,13
MRF,Auto,2024-09-19,2024-09-20,2024-10-07,136042.40079256977,132517.7507001569,143091.70097739552,132517.7507001569,STOP_HIT,-2.8908467300478353,75,11
PERSISTENT,IT,2024-10-14,2024-10-15,2024-10-18,5616.19008410381,5374.094602549842,6100.381047211744,5374.094602549842,STOP_HIT,-4.610671076450911,85,4
MOTHERSON,Auto,2024-10-14,2024-10-15,2024-10-17,141.77012224972933,135.54012768792407,154.23011137333984,135.54012768792407,STOP_HIT,-4.694434076053811,85,3
ASHOKLEY,Auto,2025-01-02,2025-01-03,2025-01-06,113.23702458768098,108.92228884471919,121.86649607360454,108.92228884471919,STOP_HIT,-4.110357750632021,100,2
SUNPHARMA,Pharma,2025-01-02,2025-01-03,2025-01-06,1843.7842662248777,1793.1605682104266,1945.0316622537798,1793.1605682104266,STOP_HIT,-3.045641067764526,90,2
CANBK,Bank,2025-04-15,2025-04-16,2025-04-22,86.88791817830662,82.46884025168583,95.7260740315482,95.7260740315482,TARGET_HIT,9.871904263035047,100,4
EICHERMOT,Auto,2025-04-15,2025-04-16,2025-05-09,5421.199547430104,5208.90080635248,5845.797029585351,5173.049741038517,STOP_HIT,-4.8773966484820015,100,16
SHREECEM,Cement,2025-04-16,2025-04-17,2025-04-30,30568.678480342744,29429.32521592942,32847.38500916939,29429.32521592942,STOP_HIT,-4.027191756575232,85,9
ASIANPAINT,Chemicals,2025-04-22,2025-04-23,2025-05-07,2390.2209123739117,2314.1854829586778,2542.29177120438,2314.1854829586778,STOP_HIT,-3.481104684575675,75,10
DIVISLAB,Pharma,2025-04-30,2025-05-02,2025-05-19,6027.585045028374,5721.392322267808,6639.970490549507,6639.970490549507,TARGET_HIT,9.859714727314161,85,12
POWERGRID,Power,2025-05-07,2025-05-08,2025-05-09,303.48120349855293,292.1017662454358,326.2400780047873,290.50531116001264,STOP_HIT,-4.5756823780034095,70,2
CANBK,Bank,2025-05-09,2025-05-12,2025-05-28,93.9253074639926,89.24524300258537,103.28543638680704,103.28543638680704,TARGET_HIT,9.66550256319657,70,13
MOTHERSON,Auto,2025-05-12,2025-05-13,2025-06-11,95.67833927953906,89.73620898002248,107.56259987857221,105.62014770507812,EXPIRED,10.090866418043209,90,22
TRENT,Retail,2025-05-19,2025-05-20,2025-05-22,5592.502350416323,5298.214129191762,6181.0787928654445,5298.214129191762,STOP_HIT,-5.562192177758362,85,3
TATASTEEL,Metal,2025-05-22,2025-05-23,2025-06-12,154.72639370833107,148.8872951740753,166.40459077684264,148.8872951740753,STOP_HIT,-4.073821902204255,70,15
MARICO,FMCG,2025-05-28,2025-05-29,2025-06-03,713.4981112909196,690.0292346931907,760.4358644863773,690.0292346931907,STOP_HIT,-3.5892696177242995,70,4
ADANIPORTS,Infra,2025-06-03,2025-06-04,2025-06-18,1419.3835580156406,1364.2133406927744,1529.7239926613731,1364.2133406927744,STOP_HIT,-4.186913936074932,75,11
BAJAJ-AUTO,Auto,2025-06-11,2025-06-12,2025-06-13,8398.460230412666,8143.057840949398,8909.2650093392,8136.3843718153685,STOP_HIT,-3.42052270782045,70,2
HCLTECH,IT,2025-06-12,2025-06-13,2025-07-14,1581.432124861516,1530.686706614029,1682.9229613564903,1530.686706614029,STOP_HIT,-3.50882682536443,100,22
ONGC,Energy,2025-06-13,2025-06-16,2025-06-24,239.92775875772617,232.26683629710757,255.24960367896335,232.26683629710757,STOP_HIT,-3.4930121384388997,100,7
FEDERALBNK,Bank,2025-06-18,2025-06-19,2025-07-18,205.3510968227922,198.75805604337785,218.53717838162083,210.4724884033203,EXPIRED,2.1939684568364486,70,22
IOC,Energy,2025-06-24,2025-06-25,2025-07-07,133.22237513969844,128.70876310774943,142.24959920359646,142.24959920359646,TARGET_HIT,6.476056990750967,85,9
DABUR,FMCG,2025-07-07,2025-07-08,2025-08-01,498.2820560973898,486.055079778482,522.7360087352052,523.4108229894721,TARGET_HIT,4.743080838369751,70,19
M&M,Auto,2025-07-14,2025-07-15,2025-07-22,3054.0281028929153,2962.6750254326244,3236.7342578134976,3236.7342578134976,TARGET_HIT,5.68246475687354,60,6
JINDALSTEL,Metal,2025-07-21,2025-07-22,2025-08-21,959.5747069473557,928.7751532788288,1021.1738142844093,1006.3479614257812,EXPIRED,4.574373421869649,85,22
BIOCON,Pharma,2025-07-22,2025-07-23,2025-08-05,384.1406064133711,370.39544158834724,411.63093606341874,370.39544158834724,STOP_HIT,-3.8781598184475126,75,10
PGHH,FMCG,2025-09-19,2025-09-22,2025-09-23,13452.357085482627,13069.777473316235,14217.51630981541,13069.777473316235,STOP_HIT,-3.1439596847994795,100,2
BAJAJFINSV,NBFC,2025-09-19,2025-09-22,2025-09-26,2065.537520154976,2017.7326286186617,2161.1473032276044,2017.7326286186617,STOP_HIT,-2.614404413855797,90,5
HDFCLIFE,Insurance,2025-09-22,2025-09-23,2025-09-25,784.6534104686169,761.4578724472603,831.0444865113301,761.4578724472603,STOP_HIT,-3.256150793699297,85,3
JSWSTEEL,Metal,2025-09-23,2025-09-24,2025-10-27,1131.8985108088127,1103.6084182420002,1188.478695942438,1144.02880859375,EXPIRED,0.7716771573689332,70,22
IOC,Energy,2025-09-25,2025-09-26,2025-10-06,138.67826509425677,135.40802547069018,145.21874434139,145.21874434139,TARGET_HIT,4.416297281832738,75,6
PFC,NBFC,2025-10-03,2025-10-06,2025-10-09,391.1387103326481,379.66195594479046,414.09221910836334,379.66195594479046,STOP_HIT,-3.2341903740739637,100,4
PAYTM,Internet,2025-10-06,2025-10-07,2025-11-07,1230.300048828125,1176.7626766190774,1337.3747932462202,1337.3747932462202,TARGET_HIT,8.40314071108793,85,22
IOC,Energy,2025-10-09,2025-10-10,2025-10-23,147.69111490051844,143.81916654976908,155.43501160201714,143.81916654976908,STOP_HIT,-2.9216528687981187,70,9
BHARTIARTL,Telecom,2025-10-23,2025-10-24,2025-10-29,1983.0429326806875,1933.7744190675044,2081.5799599070538,2081.5799599070538,TARGET_HIT,4.668981034271569,90,4
ASHOKLEY,Auto,2025-10-27,2025-10-28,2025-11-13,138.0917776663963,133.66566751117432,146.94399797684028,146.94399797684028,TARGET_HIT,6.110389133978178,85,12
BPCL,Energy,2025-10-29,2025-10-30,2025-11-04,333.4594174675753,322.6947916279196,354.9886691468867,354.9886691468867,TARGET_HIT,6.156333380179569,100,4
AUROPHARMA,Pharma,2025-11-04,2025-11-06,2025-11-17,1156.0,1117.1533037805984,1233.6933924388031,1233.6933924388031,TARGET_HIT,6.420881698858405,85,8
CHOLAFIN,NBFC,2025-11-07,2025-11-10,2025-12-09,1714.8435097274084,1645.2163243824355,1854.0978804173546,1729.2269287109375,EXPIRED,0.5387598577910715,75,22
M&M,Auto,2025-11-13,2025-11-14,2025-12-15,3661.5481958241962,3553.2131183861757,3878.218350700238,3570.50439453125,EXPIRED,-2.7864837610707123,75,22
MARICO,FMCG,2025-11-17,2025-11-18,2025-11-20,754.4997025218025,734.3343914140613,794.830324737285,734.3343914140613,STOP_HIT,-2.9726731687688797,70,3
PERSISTENT,IT,2025-11-20,2025-11-21,2025-12-10,6280.082160716457,6088.874251708548,6662.4979787322745,6088.874251708548,STOP_HIT,-3.344672093686351,70,14
TITAN,Retail,2025-12-09,2025-12-10,2025-12-29,3818.470440522837,3721.546629228916,4012.3180631106793,4012.3180631106793,TARGET_HIT,4.776577797504167,85,13
CHOLAFIN,NBFC,2025-12-10,2025-12-11,2025-12-17,1742.9114912994987,1680.0905473693826,1868.5533791597309,1680.0905473693826,STOP_HIT,-3.904367992506452,85,5
MRF,Auto,2025-12-15,2025-12-16,2025-12-29,152231.25752309128,148485.91652719042,159721.93951489302,148485.91652719042,STOP_HIT,-2.7602969566435704,60,9
BANKBARODA,Bank,2025-12-17,2025-12-18,2026-01-05,278.97676607106365,269.78416354724664,297.3619711186976,299.12509361447337,TARGET_HIT,6.922224211415984,70,12
HINDALCO,Metal,2025-12-29,2025-12-30,2026-01-02,863.4953732294697,837.8747507264147,914.7366182355796,914.7366182355796,TARGET_HIT,5.6341655548735385,90,4
SRF,Chemicals,2025-12-29,2025-12-30,2026-01-06,3073.3764664945843,2986.4181897022168,3247.2930200793194,2986.4181897022168,STOP_HIT,-3.1294053052195676,75,6
HEROMOTOCO,Auto,2026-01-02,2026-01-05,2026-01-09,5761.307143304653,5578.208845887159,6127.503738139641,5578.208845887159,STOP_HIT,-3.4780686719727556,70,5
VOLTAS,CapGoods,2026-01-05,2026-01-06,2026-01-16,1472.175310700932,1417.7499454678173,1581.0260411671613,1417.7499454678173,STOP_HIT,-3.9969350618440753,70,9
DABUR,FMCG,2026-01-06,2026-01-07,2026-01-20,517.0916441427034,501.7151887754419,547.8445548772265,501.7151887754419,STOP_HIT,-3.273642204711013,75,10
APOLLOHOSP,Pharma,2026-05-06,2026-05-07,2026-05-21,7751.476160541791,7536.359596148475,8181.709289328421,8188.966775306821,TARGET_HIT,5.3439651713313445,100,11
HINDUNILVR,FMCG,2026-05-06,2026-05-07,2026-05-20,2286.7402347777156,2191.6495947156486,2476.921514901849,2191.6495947156486,STOP_HIT,-4.458349016468432,85,10
PAYTM,Internet,2026-05-07,2026-05-08,2026-05-13,1195.0,1134.3814905790566,1316.2370188418868,1134.3814905790566,STOP_HIT,-5.372678612631243,100,4
DIXON,CapGoods,2026-05-22,2026-05-25,2026-06-03,11840.888211014146,11193.695387652102,13135.273857738232,11193.695387652102,STOP_HIT,-5.765745574390601,100,8
NYKAA,Retail,2026-05-22,2026-05-25,2026-05-25,280.1000061035156,268.5127465859415,303.2745251386639,268.5127465859415,STOP_HIT,-4.436829441300282,100,1
DIVISLAB,Pharma,2026-05-25,2026-05-26,2026-06-02,6727.258876335633,6497.546453552224,7186.683721902452,6483.2648660825325,STOP_HIT,-3.9269454578505165,75,6
SAIL,Metal,2026-05-25,2026-05-26,2026-06-08,198.35000610351562,187.8508962357852,219.3482258389765,187.3699951171875,STOP_HIT,-5.835674640008747,75,10
MRF,Auto,2026-07-03,2026-07-06,2026-07-13,134964.43849528162,130804.50068385043,143284.314118144,130804.50068385043,STOP_HIT,-3.382247337009902,100,6
RECLTD,NBFC,2026-07-03,2026-07-06,2026-07-08,359.39561301967444,348.2601830855238,381.6664728879757,348.1752639825199,STOP_HIT,-3.422005008041184,90,3
DIVISLAB,Pharma,2026-07-06,2026-07-07,2026-07-08,6869.6714099015635,6674.163585108105,7260.687059488481,6674.163585108105,STOP_HIT,-3.145955987234916,85,2
INDUSINDBK,Bank,2026-07-08,2026-07-09,2026-07-22,995.9000244140625,956.7897720707113,1074.120529100765,1074.120529100765,TARGET_HIT,7.5542527130395,90,10
BAJAJFINSV,NBFC,2026-07-08,2026-07-09,2026-07-31,1856.0,1795.4100310906515,1977.179937818697,1977.179937818697,TARGET_HIT,6.229091477300475,75,17
PAYTM,Internet,2026-07-13,2026-07-14,2026-07-21,1377.5,1313.5862980052732,1505.3274039894536,1313.5862980052732,STOP_HIT,-4.939833175660746,70,6
TVSMOTOR,Auto,2026-07-21,2026-07-22,2026-07-30,3850.699951171875,3707.45681940987,4137.186214695885,4137.186214695885,TARGET_HIT,7.139849044504854,70,7
HCLTECH,IT,2026-07-22,2026-07-23,2026-07-29,1236.0,1182.2046337595566,1343.590732480887,1344.0,TARGET_HIT,8.437864077669898,85,5
COFORGE,IT,2026-07-29,2026-07-30,2026-08-20,1697.7448254398792,1608.8688717280738,1875.4967328634898,1875.4967328634898,TARGET_HIT,10.169883622090026,70,16
ASIANPAINT,Chemicals,2026-07-30,2026-07-31,2026-08-18,2773.89990234375,2684.132725786569,2953.4342554581117,2663.10009765625,STOP_HIT,-4.294369248648155,100,13
MARICO,FMCG,2026-07-31,2026-08-03,2026-08-12,870.0,844.3248300364099,921.3503399271801,844.3248300364099,STOP_HIT,-3.2511689613321955,90,8
BHARTIARTL,Telecom,2026-08-12,2026-08-13,2026-08-26,1965.0,1913.444347374672,2068.111305250656,1913.444347374672,STOP_HIT,-2.923697334622299,75,10
PNB,Bank,2026-08-18,2026-08-19,2026-08-31,116.44999694824219,113.22541875577815,122.89915333317026,113.22541875577815,STOP_HIT,-3.069066790012231,75,9
JSWSTEEL,Metal,2026-08-20,2026-08-21,2026-09-15,1298.0,1259.6968951593378,1374.6062096813241,1259.6968951593378,STOP_HIT,-3.250932576322196,85,18
