ticker,sector,signal_date,entry_date,exit_date,entry,stop,target,exit,status,ret_pct,score,hold_days
PFC,NBFC,2023-04-10,2023-04-11,2023-04-13,114.89186996731516,109.69706883284194,128.74467299257708,109.69706883284194,STOP_HIT,-4.821469740157469,70,3
APOLLOHOSP,Pharma,2023-04-13,2023-04-17,2023-04-19,4368.472487973569,4228.818960714585,4740.881893997524,4228.818960714585,STOP_HIT,-3.4968503325464524,75,3
ETERNAL,Retail,2023-04-19,2023-04-20,2023-04-28,54.150001525878906,51.38659336090746,61.51908996580276,61.51908996580276,TARGET_HIT,13.308657861998562,100,7
ITC,FMCG,2023-04-27,2023-04-28,2023-05-19,350.9099245244589,342.7640102280805,372.63236264813463,345.9093127646651,TRAIL_STOP,-1.7250414167027215,70,15
TVSMOTOR,Auto,2023-04-28,2023-05-02,2023-05-17,1135.2847614455352,1096.4043388338728,1238.965888409968,1238.965888409968,TARGET_HIT,8.832609763247234,70,12
ADANIPORTS,Infra,2023-05-04,2023-05-05,2023-05-23,669.2525387405759,640.4014465462282,746.1887845921699,746.1887845921699,TARGET_HIT,11.19584669433985,75,13
TORNTPHARM,Pharma,2023-05-17,2023-05-18,2023-05-31,1606.6986661106905,1559.3185217453424,1733.045717751619,1733.045717751619,TARGET_HIT,7.563767755952322,75,10
PIIND,Chemicals,2023-05-19,2023-05-22,2023-05-31,3232.1339585810856,3103.12720884299,3576.1519578826737,3576.1519578826737,TARGET_HIT,10.343680110728226,60,8
COFORGE,IT,2023-05-23,2023-05-24,2023-06-22,827.8175615657942,797.4299153731696,908.8512847461266,876.2614135742188,EXPIRED,5.551996171329632,85,22
IRCTC,Internet,2023-05-31,2023-06-01,2023-06-23,627.5339834745614,609.642083657519,675.2457163200079,609.642083657519,STOP_HIT,-3.1511443663939316,70,17
ABB,CapGoods,2023-05-31,2023-06-01,2023-06-01,4009.546329424854,3872.0246774456486,4376.270734702734,3872.0246774456486,STOP_HIT,-3.729855666462189,70,1
BHARTIARTL,Telecom,2023-06-01,2023-06-02,2023-07-04,807.401781059285,780.916298727227,878.0297339447732,838.76513671875,EXPIRED,3.584479375103345,90,22
POWERGRID,Power,2023-06-22,2023-06-23,2023-07-13,167.6645221682483,162.88585485499542,180.40763500358938,164.12352780025202,TRAIL_STOP,-2.4119520827685643,85,14
TATACONSUM,FMCG,2023-06-23,2023-06-26,2023-07-10,834.84847748931,810.1868374432141,900.6128509455657,810.1868374432141,STOP_HIT,-3.254025875481292,75,10
TITAN,Retail,2023-07-04,2023-07-05,2023-07-18,3035.944284336456,2970.1139277905822,3211.491901792119,2972.4076462832527,TRAIL_STOP,-2.392813046043429,70,10
TATASTEEL,Metal,2023-07-10,2023-07-11,2023-07-31,108.49700834218247,105.76450516357541,115.78368348513463,115.78368348513463,TARGET_HIT,6.416014804731896,70,15
POLYCAB,CapGoods,2023-07-13,2023-07-14,2023-07-19,3770.127652709899,3643.157015172873,4108.716019475301,4126.032297942382,TARGET_HIT,9.140121874299545,70,4
ASIANPAINT,Chemicals,2023-07-18,2023-07-19,2023-07-25,3407.549054925373,3327.5526118574594,3620.8729031064768,3327.5526118574594,STOP_HIT,-2.647624106901247,70,5
NTPC,Power,2023-07-19,2023-07-20,2023-07-28,175.8000716113815,170.34449454676917,190.34827711701433,190.34827711701433,TARGET_HIT,7.975426381959994,85,7
ADANIPORTS,Infra,2023-07-25,2023-07-26,2023-08-10,738.0107105316952,715.2855128467148,798.6112376916428,798.6112376916428,TARGET_HIT,7.911334374305812,85,12
SIEMENS,CapGoods,2023-07-28,2023-07-31,2023-08-02,2283.9685212012,2208.585643693412,2484.9895278886356,2208.585643693412,STOP_HIT,-3.600521736969575,85,3
PGHH,FMCG,2023-07-31,2023-08-01,2023-08-11,14902.710635666903,14352.228097359219,16370.664071154062,14352.228097359219,STOP_HIT,-3.993841689378341,70,9
ICICIBANK,Bank,2023-08-02,2023-08-03,2023-08-14,944.9903812949868,923.6165297929435,1001.9873186337688,923.6165297929435,STOP_HIT,-2.5618062495782463,75,8
TITAN,Retail,2023-08-10,2023-08-11,2023-09-08,2960.102535299955,2883.130115636898,3165.362321068107,3165.362321068107,TARGET_HIT,6.634212018684427,70,20
MOTHERSON,Auto,2023-08-11,2023-08-14,2023-08-14,64.46600288051135,61.698120064493345,71.84702372322604,61.698120064493345,STOP_HIT,-4.593554264793364,75,1
PGHH,FMCG,2023-08-16,2023-08-17,2023-09-08,14932.896724558505,14407.74311029592,16333.306362592062,16333.306362592062,TARGET_HIT,9.078017298749918,85,17
IRFC,NBFC,2023-08-16,2023-08-17,2023-08-18,47.371709693621774,44.07565273037022,56.16119492895924,44.07565273037022,STOP_HIT,-7.257859415606737,70,2
INDUSINDBK,Bank,2023-08-21,2023-08-22,2023-09-21,1385.351362549998,1345.4297370529432,1491.8090305421435,1393.5469970703125,EXPIRED,0.291592482735126,70,22
PAYTM,Internet,2023-09-08,2023-09-11,2023-09-12,920.0,876.6606779855119,1035.5715253719682,876.6606779855119,STOP_HIT,-5.010795871140005,85,2
WIPRO,IT,2023-09-08,2023-09-11,2023-09-22,200.2285777798208,195.25948274129908,213.47949788254533,195.25948274129908,STOP_HIT,-2.7817111990806493,75,9
GAIL,Energy,2023-09-12,2023-09-13,2023-10-16,110.5850468335141,106.11284519419092,122.51091787170924,116.7386474609375,EXPIRED,5.264586536448868,60,22
HAVELLS,CapGoods,2023-09-21,2023-09-22,2023-10-18,1383.5639830480773,1336.858894439805,1508.11088600347,1336.858894439805,STOP_HIT,-3.675708617781303,75,18
BANKBARODA,Bank,2023-09-22,2023-09-25,2023-10-11,197.0424378807169,188.98750287610932,218.5222645596705,188.98750287610932,STOP_HIT,-4.387918872321195,90,12
TRENT,Retail,2023-10-11,2023-10-12,2023-10-19,2099.720806759494,2019.8924271459973,2312.5964857288177,2019.8924271459973,STOP_HIT,-4.1018568638511494,70,6
M&M,Auto,2023-10-16,2023-10-17,2023-10-26,1534.9704738652536,1487.3175994205399,1662.0448057178237,1487.3175994205399,STOP_HIT,-3.404481503459644,70,7
BAJAJFINSV,NBFC,2023-10-18,2023-10-19,2023-10-26,1621.8006900006212,1574.2970676583466,1748.4770162466868,1574.2970676583466,STOP_HIT,-3.229066600795216,75,5
DLF,Realty,2023-10-19,2023-10-20,2023-10-23,544.653289743269,526.8955019267564,592.0073905873028,526.8955019267564,STOP_HIT,-3.560383835170266,75,2
ETERNAL,Retail,2023-10-23,2023-10-25,2023-11-06,105.6500015258789,99.97666128977905,120.77890882214521,120.77890882214521,TARGET_HIT,14.019836325379032,60,9
CANBK,Bank,2023-10-26,2023-10-27,2023-11-13,65.82196124086124,62.85626532803224,73.73048367507192,73.73048367507192,TARGET_HIT,11.715020952157829,60,12
NESTLEIND,FMCG,2023-10-27,2023-10-30,2023-11-30,1165.0688711981584,1129.2725219099361,1260.525802633418,1178.45849609375,EXPIRED,0.8492560849061028,90,22
INDIGO,Infra,2023-11-06,2023-11-07,2023-12-04,2559.1751399119184,2463.695085098789,2813.7886194135963,2813.7886194135963,TARGET_HIT,9.649044734407719,100,18
PFC,NBFC,2023-11-13,2023-11-15,2023-12-01,271.81896970333946,257.02255900926195,311.2760648875461,311.2760648875461,TARGET_HIT,14.215946119312328,70,12
SHREECEM,Cement,2023-11-30,2023-12-01,2023-12-12,26495.41486546372,25808.675291785545,28326.72039527219,28326.72039527219,TARGET_HIT,6.611782808864575,100,8
PNB,Bank,2023-12-01,2023-12-04,2023-12-18,77.60835473210787,74.48985630455277,85.92435053892146,85.92435053892146,TARGET_HIT,10.415335785069956,100,11
IOC,Energy,2023-12-04,2023-12-05,2023-12-28,107.0767205970452,102.78570645972427,118.51942496323434,118.51942496323434,TARGET_HIT,10.386453883146773,70,17
BRITANNIA,FMCG,2023-12-12,2023-12-13,2023-12-26,4705.841764828146,4594.2537485984085,5003.4098081074435,5003.4098081074435,TARGET_HIT,6.023375458634129,75,9
LUPIN,Pharma,2023-12-18,2023-12-19,2023-12-20,1241.5040207010584,1200.8766825331084,1349.8435891489253,1200.8766825331084,STOP_HIT,-3.5724290449746894,70,2
SHREECEM,Cement,2023-12-20,2023-12-21,2024-01-05,27645.508436349508,26896.525357376242,29642.796646944884,26896.525357376242,STOP_HIT,-3.0092396607489076,75,11
JSWSTEEL,Metal,2023-12-26,2023-12-27,2024-01-05,844.6385985342903,818.5798393534726,914.1286230164707,818.5798393534726,STOP_HIT,-3.3851963462287578,70,8
CANBK,Bank,2023-12-28,2023-12-29,2024-01-31,80.43492151953147,77.2999460410288,88.7948561288719,87.7140884399414,EXPIRED,8.749759461308592,85,22
NESTLEIND,FMCG,2024-01-05,2024-01-08,2024-01-09,1304.5819863406898,1264.3038646255159,1411.990310914487,1264.3038646255159,STOP_HIT,-3.38743506631981,90,2
MOTHERSON,Auto,2024-01-05,2024-01-08,2024-02-05,69.2911021631736,66.13683023940877,77.70249395987983,77.70249395987983,TARGET_HIT,11.839209125146033,75,19
CIPLA,Pharma,2024-01-09,2024-01-10,2024-01-23,1259.7027839416003,1224.8487427156394,1352.6468938774956,1352.6468938774956,TARGET_HIT,7.078257087364215,75,9
IOC,Energy,2024-01-23,2024-01-24,2024-02-02,123.98591987095826,117.56434233602222,141.11012663078768,141.11012663078768,TARGET_HIT,13.511412439131732,75,7
PNB,Bank,2024-01-31,2024-02-01,2024-02-16,107.33565972630342,101.90904029701102,121.80664487108315,121.80664487108315,TARGET_HIT,13.181992081363713,70,12
GODREJCP,FMCG,2024-02-05,2024-02-06,2024-03-06,1161.812993791156,1106.391632052261,1309.603291761543,1183.86474609375,EXPIRED,1.5980466237200621,85,22
BIOCON,Pharma,2024-02-05,2024-02-06,2024-02-09,285.2805822457077,271.3183780471945,322.51312677507616,271.3183780471945,STOP_HIT,-5.1942006808187715,85,4
GRASIM,Cement,2024-02-09,2024-02-12,2024-02-13,2152.116315462394,2069.8528778092004,2371.4854825375774,2069.8528778092004,STOP_HIT,-4.1224438457230335,100,2
BOSCHLTD,Auto,2024-02-13,2024-02-14,2024-02-14,25807.55759140098,24842.36256662884,28381.41099079335,24842.36256662884,STOP_HIT,-4.0399704383251684,70,1
TECHM,IT,2024-02-14,2024-02-15,2024-03-06,1202.612268093291,1153.5332777758645,1333.4895756064288,1153.5332777758645,STOP_HIT,-4.381031901931286,60,15
POWERGRID,Power,2024-02-16,2024-02-19,2024-03-13,256.2529651063185,243.37005070690168,290.60740350476345,249.02381353515068,TRAIL_STOP,-3.1210996770977824,85,17
PIDILITIND,Chemicals,2024-03-06,2024-03-07,2024-04-01,1390.7819091531821,1347.632949766611,1505.845800850705,1505.845800850705,TARGET_HIT,7.973323872006856,100,15
MARUTI,Auto,2024-03-06,2024-03-07,2024-03-27,11227.28638857044,10901.94752456684,12094.856692580039,12094.856692580039,TARGET_HIT,7.427337434741144,75,13
BHARTIARTL,Telecom,2024-03-13,2024-03-14,2024-04-18,1143.3755781509958,1100.1386558468419,1258.6740376287396,1232.7847900390625,EXPIRED,7.519758756143314,90,22
TITAN,Retail,2024-03-27,2024-03-28,2024-04-12,3724.2714629486845,3611.372773652693,4025.3346344046613,3611.372773652693,STOP_HIT,-3.3314301849147183,100,10
COLPAL,FMCG,2024-04-01,2024-04-02,2024-04-10,2572.120549610336,2469.9076128227066,2844.688381044016,2469.9076128227066,STOP_HIT,-4.273878160691746,90,7
PIIND,Chemicals,2024-04-10,2024-04-12,2024-04-18,3826.9687887544837,3673.9335339621653,4235.062801533999,3673.9335339621653,STOP_HIT,-4.298863414878406,90,4
JSWSTEEL,Metal,2024-04-12,2024-04-15,2024-05-09,849.0170398806222,817.3440767478183,933.4782749014324,827.8808803750173,TRAIL_STOP,-2.7894859010811786,90,17
NTPC,Power,2024-04-18,2024-04-19,2024-05-22,323.58362455881763,309.69754055718573,360.61318189650274,352.58447265625,EXPIRED,8.662396702544171,75,22
TRENT,Retail,2024-04-19,2024-04-22,2024-05-23,4204.72858863361,4010.7139098436164,4722.101065406927,4688.90966796875,EXPIRED,11.215156546465266,100,22
BAJAJ-AUTO,Auto,2024-05-09,2024-05-10,2024-06-11,8538.24715845183,8188.293015346626,9471.458206732374,9361.2587890625,EXPIRED,9.33911696788946,75,22
CIPLA,Pharma,2024-05-22,2024-05-23,2024-06-24,1440.493464404022,1378.7418843590312,1605.1643445239974,1462.2662353515625,EXPIRED,1.2114800230314529,75,22
NTPC,Power,2024-05-23,2024-05-24,2024-05-30,351.7828574479573,338.57554949742735,387.00234531603724,338.57554949742735,STOP_HIT,-4.054392140180929,85,5
INDIGO,Infra,2024-05-30,2024-05-31,2024-06-04,4182.881781829248,3987.9205409744836,4702.77842410862,3987.9205409744836,STOP_HIT,-4.960931171942051,60,3
HDFCBANK,Bank,2024-06-04,2024-06-05,2024-06-19,725.06989130594,699.9778076074099,791.9821145020204,791.9821145020204,TARGET_HIT,8.928382532277446,75,10
TRENT,Retail,2024-06-11,2024-06-12,2024-07-05,4934.854473138291,4681.029293785588,5611.721618078831,5611.721618078831,TARGET_HIT,13.416050769580046,75,17
BANDHANBNK,Bank,2024-06-19,2024-06-20,2024-07-10,194.94189824142398,185.7489541140473,219.4564159144285,187.45598491419193,TRAIL_STOP,-4.1400740911844425,100,15
GODREJCP,FMCG,2024-06-26,2024-06-27,2024-07-29,1344.645871772859,1285.4972643580006,1502.3754915458144,1421.445556640625,EXPIRED,5.411517543761091,85,22
BOSCHLTD,Auto,2024-07-08,2024-07-09,2024-08-05,33847.02309048133,32389.973571310184,37732.488474937716,32389.973571310184,STOP_HIT,-4.604808476881694,75,19
COALINDIA,Metal,2024-07-10,2024-07-11,2024-07-23,421.53591236423017,406.12479722211395,462.6322194098734,408.2348070692832,TRAIL_STOP,-3.4553907756865283,75,8
DRREDDY,Pharma,2024-07-23,2024-07-24,2024-08-23,1370.3436902093802,1329.6737353613898,1478.7969031373545,1373.424560546875,EXPIRED,-0.0751753549487974,70,22
BANDHANBNK,Bank,2024-07-29,2024-07-30,2024-08-05,212.9687828498404,200.67932436014362,245.7406721556985,200.67932436014362,STOP_HIT,-6.070544548945377,100,5
BRITANNIA,FMCG,2024-08-05,2024-08-06,2024-09-05,5557.936026199498,5380.143014516124,6032.050724021829,5679.73486328125,EXPIRED,1.8914400688961777,75,22
DEEPAKNTR,Chemicals,2024-08-05,2024-08-06,2024-08-14,2940.445785341877,2798.1258061133985,3319.965729951153,2798.1258061133985,STOP_HIT,-5.140081729714041,75,7
TCS,IT,2024-08-14,2024-08-16,2024-09-16,4041.413561593398,3923.6890095560125,4355.345700359759,4193.08203125,EXPIRED,3.4528569483199494,85,22
DRREDDY,Pharma,2024-08-26,2024-08-27,2024-09-05,1371.5484007543064,1336.048123005295,1466.2158080850033,1336.048123005295,STOP_HIT,-2.888335761937921,60,8
ETERNAL,Retail,2024-09-05,2024-09-06,2024-09-23,255.0,239.87925947997905,295.32197472005583,295.32197472005583,TARGET_HIT,15.512539105904255,70,12
AUROPHARMA,Pharma,2024-09-05,2024-09-06,2024-09-23,1528.0641219493243,1474.8054236291935,1670.0873174696735,1474.8054236291935,STOP_HIT,-3.7853706434903818,60,12
MOTHERSON,Auto,2024-09-16,2024-09-17,2024-10-07,129.07675774874923,123.48398753767859,143.9908116449376,130.65050388938215,TRAIL_STOP,0.9192327790695234,70,14
COLPAL,FMCG,2024-09-23,2024-09-24,2024-10-14,3522.088973574938,3421.6301423133245,3789.9791902725738,3482.496644117398,TRAIL_STOP,-1.42411497138738,85,14
DLF,Realty,2024-09-24,2024-09-25,2024-10-03,897.0929859042216,863.5997965294172,986.4081575703666,863.5997965294172,STOP_HIT,-4.03352482976389,70,6
PAYTM,Internet,2024-10-03,2024-10-04,2024-10-07,726.0,668.3458528739588,879.7443923361099,668.3458528739588,STOP_HIT,-8.241342579344513,70,2
BOSCHLTD,Auto,2024-10-07,2024-10-08,2024-10-18,35972.03405810054,34715.77628478596,39322.05478693941,35513.343828370846,TRAIL_STOP,-1.5751300885260886,75,9
CIPLA,Pharma,2024-10-07,2024-10-08,2024-10-14,1592.5379386019215,1539.9927303965896,1732.6584938161395,1542.193641206524,TRAIL_STOP,-3.461262044381463,60,5
KOTAKBANK,Bank,2024-10-14,2024-10-15,2024-10-17,381.3412141442079,369.6577669136778,412.49707342562164,369.6577669136778,STOP_HIT,-3.36377773951072,85,3
ABB,CapGoods,2024-10-14,2024-10-15,2024-10-22,8417.430668216375,8060.393860107043,9369.528823174593,8060.393860107043,STOP_HIT,-4.541636458705599,85,6
MPHASIS,IT,2024-10-17,2024-10-18,2024-10-31,2931.2715122925583,2791.6731460135866,3303.533822369816,2791.6731460135866,STOP_HIT,-5.062382662047959,75,10
SUNPHARMA,Pharma,2024-10-18,2024-10-21,2024-10-23,1883.8411024303955,1834.7836388910212,2014.66100520206,1834.7836388910212,STOP_HIT,-2.9041189713975286,70,3
ICICIBANK,Bank,2024-10-22,2024-10-23,2024-11-08,1240.8832443668052,1203.5148963657125,1340.5321723697189,1235.8663313415648,TRAIL_STOP,-0.7043017784320591,70,13
NAUKRI,Internet,2024-10-23,2024-10-24,2024-10-25,1548.8637609619168,1479.7723347981441,1733.107564065311,1479.7723347981441,STOP_HIT,-4.760781374396905,60,2
TORNTPHARM,Pharma,2024-10-25,2024-10-28,2024-10-29,3372.073813692736,3238.2301228148767,3728.9903227003615,3238.2301228148767,STOP_HIT,-4.269180340429379,70,2
EICHERMOT,Auto,2024-10-29,2024-10-30,2024-11-13,4738.396124728144,4549.839891675095,5241.212746202941,4549.839891675095,STOP_HIT,-4.279326086078705,75,11
PIIND,Chemicals,2024-10-31,2024-11-01,2024-11-14,4445.896700882945,4266.733327305627,4923.665697089125,4291.614659095365,TRAIL_STOP,-3.7702120217264596,60,10
BRITANNIA,FMCG,2024-11-08,2024-11-11,2024-11-11,5632.792044860913,5454.642972369827,6107.856238170476,5454.642972369827,STOP_HIT,-3.462713465582689,60,1
APOLLOHOSP,Pharma,2024-11-11,2024-11-12,2024-11-13,7124.230878754633,6845.164958954167,7868.406664889209,6845.164958954167,STOP_HIT,-4.217137506487556,85,2
ETERNAL,Retail,2024-11-14,2024-11-18,2024-12-18,274.29998779296875,257.88060010214423,318.0850216351675,291.8999938964844,EXPIRED,6.116334993350215,75,22
EICHERMOT,Auto,2024-11-14,2024-11-18,2024-12-18,4767.559162284471,4559.381044637538,5322.7008093429595,4640.455078125,EXPIRED,-2.9660200709196167,60,22
HDFCBANK,Bank,2024-11-19,2024-11-21,2024-12-20,848.9925368361551,823.2171516493646,917.726897334263,859.7177124023438,EXPIRED,0.963282667496357,85,22
ASHOKLEY,Auto,2025-01-02,2025-01-03,2025-01-07,113.23701689735051,107.4840348151658,124.74298106171995,107.4840348151658,STOP_HIT,-5.380478309844382,100,3
SUNPHARMA,Pharma,2025-01-02,2025-01-03,2025-01-10,1843.7843901661874,1776.2861338177195,1978.7809028631236,1776.2861338177195,STOP_HIT,-3.960854094896859,90,6
EICHERMOT,Auto,2025-04-15,2025-04-16,2025-05-19,5421.199547430104,5138.134559326606,5987.3295236371005,5402.63720703125,EXPIRED,-0.6424028249919942,100,22
CANBK,Bank,2025-04-15,2025-04-16,2025-05-14,86.88791817830662,80.99581427614562,98.67212598262861,98.69166737893958,TARGET_HIT,13.285029366695099,100,19
PIIND,Chemicals,2025-04-16,2025-04-17,2025-05-20,3613.75509781402,3364.5340901553936,4112.197113131272,3701.677734375,EXPIRED,2.1329993090612236,85,22
SBIN,Bank,2025-05-14,2025-05-15,2025-06-13,774.6518391145711,736.5291114724271,850.8972943988592,778.3206787109375,EXPIRED,0.1736114227211985,70,22
TRENT,Retail,2025-05-19,2025-05-20,2025-06-18,5592.502350416323,5200.118055450242,6377.270940348485,5726.5380859375,EXPIRED,2.096704142845807,85,22
SAIL,Metal,2025-05-20,2025-05-21,2025-06-19,121.32934211763462,113.21895304807023,137.55012025676342,123.60087585449219,EXPIRED,1.5722047752102621,90,22
ONGC,Energy,2025-06-13,2025-06-16,2025-06-25,239.92775875772617,229.71319969621075,260.356876880757,229.71319969621075,STOP_HIT,-4.557347759343622,100,8
TITAN,Retail,2025-06-18,2025-06-19,2025-07-18,3457.0185976943762,3323.5234719061064,3724.0088492709156,3391.7705078125,EXPIRED,-2.1874092816681063,70,22
MARUTI,Auto,2025-06-19,2025-06-20,2025-06-30,12545.848953854273,12103.789107162063,13429.968647238691,12103.789107162063,STOP_HIT,-3.823554669900608,85,7
ADANIENT,Infra,2025-06-26,2025-06-27,2025-07-28,2586.5435220512604,2456.886950668246,2845.8566648172896,2521.1728515625,EXPIRED,-2.827336962685944,85,22
DIXON,CapGoods,2025-06-30,2025-07-01,2025-07-23,14582.284309488823,13602.399021602061,16542.054885262347,16542.054885262347,TARGET_HIT,13.139393542054878,75,17
PERSISTENT,IT,2025-07-21,2025-07-22,2025-07-24,5784.09045983813,5493.224507514092,6365.822364486208,5486.196976091394,STOP_HIT,-5.450221730022397,70,3
BAJFINANCE,NBFC,2025-07-23,2025-07-24,2025-07-25,964.0736630264946,927.2542811286268,1037.7124268222303,900.8622276357114,STOP_HIT,-6.8567018180275765,100,2
MOTHERSON,Auto,2025-07-24,2025-07-25,2025-07-31,102.78180048418167,97.5022455622045,113.34091032813603,96.42262293154825,STOP_HIT,-6.487065728248376,85,5
PGHH,FMCG,2025-09-19,2025-09-22,2025-10-23,13452.357085482627,12942.25094679982,14472.569362848239,13381.0830078125,EXPIRED,-0.8298259421543606,100,22
BAJAJFINSV,NBFC,2025-09-19,2025-09-22,2025-09-26,2065.537520154976,2001.7976647732237,2193.0172309184804,2001.7976647732237,STOP_HIT,-3.385872551807722,90,5
HDFCLIFE,Insurance,2025-09-22,2025-09-23,2025-09-29,784.6534104686169,753.7260264401415,846.5081785255678,753.7260264401415,STOP_HIT,-4.241534391599055,85,5
TMPV,Auto,2025-10-03,2025-10-06,2025-10-08,712.0929481508228,676.2972150051696,783.6844144421293,676.2972150051696,STOP_HIT,-5.326834381467804,85,3
GRASIM,Cement,2025-10-03,2025-10-06,2025-10-29,2756.5129557307096,2658.272405648869,2952.99405589439,2952.99405589439,TARGET_HIT,6.827885967493897,70,17
TITAN,Retail,2025-10-08,2025-10-09,2025-11-06,3548.15741075332,3411.0879508919365,3822.2963304760874,3822.2963304760874,TARGET_HIT,7.4262333089265,75,19
BAJAJFINSV,NBFC,2025-10-23,2025-10-24,2025-10-30,2174.7444546516363,2101.1645795103113,2321.904204934286,2101.1645795103113,STOP_HIT,-3.683380285621251,70,5
BPCL,Energy,2025-10-29,2025-10-30,2025-11-11,333.4594174675753,319.10658308625005,362.16508623022577,362.16508623022577,TARGET_HIT,8.308444463992913,100,8
HEROMOTOCO,Auto,2025-10-30,2025-10-31,2025-11-04,5330.659243452945,5121.004342193259,5749.969045972318,5121.004342193259,STOP_HIT,-4.233001373463929,60,3
AUROPHARMA,Pharma,2025-11-04,2025-11-06,2025-12-05,1156.0,1104.2044050407978,1259.591189918404,1217.5999755859375,EXPIRED,5.028717611240275,85,22
BAJAJFINSV,NBFC,2025-11-06,2025-11-07,2025-11-11,2058.2436579304413,1984.732638310466,2205.265697170392,1984.732638310466,STOP_HIT,-3.8715411699065,60,3
MOTHERSON,Auto,2025-11-11,2025-11-12,2025-11-28,105.38915743461975,100.09907353325326,115.96932523735273,116.07734947705323,TARGET_HIT,9.841642938045226,85,13
COALINDIA,Metal,2025-11-11,2025-11-12,2025-11-24,369.5597137411692,358.3885846053371,391.90197201283354,358.3885846053371,STOP_HIT,-3.322821135654441,60,9
AUBANK,Bank,2025-11-24,2025-11-25,2025-12-10,924.1025882643497,885.5439639946007,1001.2198368038477,1001.2198368038477,TARGET_HIT,8.045096044405586,55,12
PAYTM,Internet,2025-11-28,2025-12-01,2025-12-10,1335.0,1266.0288209400678,1472.9423581198644,1266.0288209400678,STOP_HIT,-5.466380453927499,70,8
JSWSTEEL,Metal,2025-12-05,2025-12-08,2025-12-09,1158.2472227167225,1104.6506583091264,1265.4403515319148,1104.6506583091264,STOP_HIT,-4.927385531897321,60,2
HINDALCO,Metal,2025-12-10,2025-12-11,2026-01-01,821.7133608023012,788.3981843135454,888.3437137798128,888.3437137798128,TARGET_HIT,7.808709941439351,75,15
